Date,equity
2026-02-24,1.3190944989555122
2026-02-25,1.3087480329106642
2026-02-26,1.311921959885222
2026-02-27,1.3129555426494195
2026-03-02,1.316722638237592
2026-03-03,1.3301692951145585
2026-03-04,1.311847375482028
2026-03-05,1.3123282235992977
2026-03-06,1.325667511835439
2026-03-09,1.3138621661044263
2026-03-10,1.3144271720132963
2026-03-11,1.3060004387343167
2026-03-12,1.3260973907679408
2026-03-13,1.3287126694103766
2026-03-16,1.313169836039516
2026-03-17,1.2947806118878622
2026-03-18,1.3050920397130958
2026-03-19,1.328088122280359
2026-03-20,1.3536940532187693
2026-03-23,1.324215507664143
2026-03-24,1.3230113553347622
2026-03-25,1.3188066175161117
2026-03-26,1.3480895725658995
2026-03-27,1.3733574666166803
2026-03-30,1.3882120735173955
2026-03-31,1.3491235992216504
2026-04-01,1.3255269891119976
2026-04-02,1.3754450710741954
2026-04-06,1.3940685836535127
2026-04-07,1.4093826379127028
2026-04-08,1.4175264070835858
2026-04-09,1.4108956630729412
2026-04-10,1.404264919062297
2026-04-13,1.395687127841795
2026-04-14,1.368038243576242
2026-04-15,1.3139782203505506
2026-04-16,1.3175788499683043
2026-04-17,1.2893299215742673
2026-04-20,1.3051343578167809
2026-04-21,1.319719194178665
2026-04-22,1.3173049758347086
2026-04-23,1.345831398543201
2026-04-24,1.339904407598654
2026-04-27,1.3338327558116851
2026-04-28,1.3402073667443177
2026-04-29,1.347897602241921
2026-04-30,1.326386786499353
2026-05-01,1.3010875139321696
2026-05-04,1.2963118565194545
2026-05-05,1.2994310508456939
2026-05-06,1.2973405262013107
2026-05-07,1.2788955621767353
2026-05-08,1.3055468351948345
2026-05-11,1.3413895042814217
2026-05-12,1.3346094704787965
2026-05-13,1.3420708562461579
2026-05-14,1.349944894400562
2026-05-15,1.3115376751638728
2026-05-18,1.3027476246188923
2026-05-19,1.2964129776117526
2026-05-20,1.2916004767369331
2026-05-21,1.3172973336565954
2026-05-22,1.3163006630732481
2026-05-26,1.306610200299581
2026-05-27,1.2863034973640426
2026-05-28,1.3182076767535607
2026-05-29,1.3175508678008472
2026-06-01,1.3026658041805965
2026-06-02,1.2969484079656415
2026-06-03,1.2857297423469967
2026-06-04,1.307950053379487
2026-06-05,1.3041010617439812
2026-06-08,1.3072299102936507
2026-06-09,1.2974998815665981
2026-06-10,1.3034020300358526
