Date,equity
2026-02-19,0.9047386396649821
2026-02-20,0.9004041175586701
2026-02-23,0.9067673813431484
2026-02-24,0.8972137200432545
2026-02-25,0.8911297194670358
2026-02-26,0.8913087619256863
2026-02-27,0.894485058441449
2026-03-02,0.8910570690551929
2026-03-03,0.9034660528028183
2026-03-04,0.8862247728927889
2026-03-05,0.8849775714324627
2026-03-06,0.8964248242498388
2026-03-09,0.8832466393810368
2026-03-10,0.8827410111694599
2026-03-11,0.8744266971744078
2026-03-12,0.8908391143219306
2026-03-13,0.8928993911890905
2026-03-16,0.876778633881152
2026-03-17,0.8594106355905357
2026-03-18,0.8710977802840023
2026-03-19,0.8947777909878215
2026-03-20,0.9255041468473401
2026-03-23,0.8933937745208345
2026-03-24,0.8911003692139708
2026-03-25,0.8857061163883475
2026-03-26,0.9182725914335255
2026-03-27,0.9453924320403553
2026-03-30,0.9613685201861482
2026-03-31,0.9196138458439957
2026-04-01,0.8945835172880687
2026-04-02,0.949873388709536
2026-04-06,0.9700043823761109
2026-04-07,0.9705280629174656
2026-04-08,0.9708759463401884
2026-04-09,0.9683050306615709
2026-04-10,0.9637042008169402
2026-04-13,0.9613860670636758
2026-04-14,0.9622387370607894
2026-04-15,0.9937813500908723
2026-04-16,0.9888051582967228
2026-04-17,0.9933944367587666
2026-04-20,0.9813595595399807
2026-04-21,0.9766750399342448
2026-04-22,0.9744870079581969
2026-04-23,0.9522572229052766
2026-04-24,0.9507574755439753
2026-04-27,0.9516458624956318
2026-04-28,0.9448363272265121
2026-04-29,0.9392103827433279
2026-04-30,0.9475788312255501
2026-05-01,0.9556100913466183
2026-05-04,0.9560665072547466
2026-05-05,0.9623180388550099
2026-05-06,0.9662964548910795
2026-05-07,0.9703693953961448
2026-05-08,1.0012208087163403
2026-05-11,1.0583346256476993
2026-05-12,1.0113103178512362
2026-05-13,1.054664575680933
2026-05-14,1.0617027668258021
2026-05-15,1.0029352039369814
2026-05-18,0.9726033018822815
2026-05-19,0.9642206662149762
2026-05-20,0.971932019423787
2026-05-21,0.9951144223993951
2026-05-22,1.0031843540924978
2026-05-26,1.0186540100322534
2026-05-27,1.049692194825294
2026-05-28,1.0414951950171707
2026-05-29,1.013027707211721
2026-06-01,0.972638122993454
2026-06-02,0.9778422935110082
2026-06-03,0.9759317860606425
2026-06-04,0.9802202702684191
2026-06-05,0.9294568473112192
2026-06-08,0.9263127828625068
2026-06-09,0.9268657093794527
2026-06-10,0.9316633925738335
