Date,equity
2026-02-23,1.7685366722003537
2026-02-24,1.7393368913064444
2026-02-25,1.7155536273779686
2026-02-26,1.7421007393640158
2026-02-27,1.7611431658940873
2026-03-02,1.7591371489770575
2026-03-03,1.7858370457901254
2026-03-04,1.75209197358516
2026-03-05,1.7522561962322318
2026-03-06,1.775410708919221
2026-03-09,1.7676351039382048
2026-03-10,1.7665563230010073
2026-03-11,1.7451252857903639
2026-03-12,1.778732284706507
2026-03-13,1.7883492023169143
2026-03-16,1.7743047349528687
2026-03-17,1.7619705033451225
2026-03-18,1.7797839121369012
2026-03-19,1.8144305934714358
2026-03-20,1.8492617335888193
2026-03-23,1.8149962983392056
2026-03-24,1.8127268125342386
2026-03-25,1.8059579952347722
2026-03-26,1.8435452968311619
2026-03-27,1.8719430218366016
2026-03-30,1.8894671233753935
2026-03-31,1.847130321072675
2026-04-01,1.8214032340110577
2026-04-02,1.8684889898155672
2026-04-06,1.886505322705245
2026-04-07,1.9012628833012255
2026-04-08,1.9093608371240545
2026-04-09,1.9029205693038862
2026-04-10,1.8964041110075276
2026-04-13,1.887772784329013
2026-04-14,1.8608723858522407
2026-04-15,1.8078198369761622
2026-04-16,1.811827751609418
2026-04-17,1.7846688326505313
2026-04-20,1.799853315976463
2026-04-21,1.8138304673370094
2026-04-22,1.8113439185718416
2026-04-23,1.8383515428693842
2026-04-24,1.8320590397638021
2026-04-27,1.8257665366582205
2026-04-28,1.8320070562899722
2026-04-29,1.8394527748273881
2026-04-30,1.8184835178398107
2026-05-01,1.794113465895132
2026-05-04,1.7902865070631235
2026-05-05,1.7968428242291794
2026-05-06,1.776453549475537
2026-05-07,1.7503626694402161
2026-05-08,1.7198383135634085
2026-05-11,1.6958275498263293
2026-05-12,1.7149247920479058
2026-05-13,1.6951020019304242
2026-05-14,1.695872381548243
2026-05-15,1.7323446980884691
2026-05-18,1.7541130552096984
2026-05-19,1.7656165417395142
2026-05-20,1.7379888735732518
2026-05-21,1.7346972439942159
2026-05-22,1.7197879753922367
2026-05-26,1.702854113781267
2026-05-27,1.6910839962115822
2026-05-28,1.6839768313844876
2026-05-29,1.6916739414652011
2026-06-01,1.7337468157816796
2026-06-02,1.7160354532483892
2026-06-03,1.71515608458999
2026-06-04,1.727107502847505
2026-06-05,1.797228933920731
2026-06-08,1.753434693974356
2026-06-09,1.7840972837957412
2026-06-10,1.8217568733688179
