Date,equity
2026-02-19,1.1034102263713363
2026-02-20,1.0972129593657267
2026-02-23,1.1076015075809131
2026-02-24,1.0953284444309512
2026-02-25,1.083238330101251
2026-02-26,1.0869336001560796
2026-02-27,1.0950915645915915
2026-03-02,1.0910918353328918
2026-03-03,1.1080633374674838
2026-03-04,1.0814443896565067
2026-03-05,1.079352874585241
2026-03-06,1.0954908603284497
2026-03-09,1.0842241719605359
2026-03-10,1.0840218254529228
2026-03-11,1.068890958141254
2026-03-12,1.0946810431897247
2026-03-13,1.1003237143926115
2026-03-16,1.0821660945079565
2026-03-17,1.0666010065417617
2026-03-18,1.0828019180206043
2026-03-19,1.1150013549483249
2026-03-20,1.1497067778509162
2026-03-23,1.115700104196607
2026-03-24,1.1127171922131223
2026-03-25,1.107209288153337
2026-03-26,1.1435386073763334
2026-03-27,1.1720035872886012
2026-03-30,1.1889129468594015
2026-03-31,1.1462515934876942
2026-04-01,1.1205574011629191
2026-04-02,1.177665695701191
2026-04-06,1.1981265634671823
2026-04-07,1.2013848915665872
2026-04-08,1.204133531436442
2026-04-09,1.2005244911404067
2026-04-10,1.196814727387218
2026-04-13,1.1896342158802509
2026-04-14,1.19815996745525
2026-04-15,1.2460898528778288
2026-04-16,1.2323544584324024
2026-04-17,1.246707597497784
2026-04-20,1.2214241434278248
2026-04-21,1.2115338093283055
2026-04-22,1.2110617297062107
2026-04-23,1.1772604613294284
2026-04-24,1.1725550005573415
2026-04-27,1.1713748607856327
2026-04-28,1.1652367613206902
2026-04-29,1.1567159115419758
2026-04-30,1.1636476567765848
2026-05-01,1.1733305125403677
2026-05-04,1.1724986143059708
2026-05-05,1.1655001539371996
2026-05-06,1.1795917667104656
2026-05-07,1.2089842385554128
2026-05-08,1.2616462996621702
2026-05-11,1.3306513692375237
2026-05-12,1.291471376197363
2026-05-13,1.337595479482454
2026-05-14,1.3233103570630569
2026-05-15,1.2305639602936123
2026-05-18,1.1810929473395253
2026-05-19,1.1678672016012968
2026-05-20,1.198379169027573
2026-05-21,1.1922781133575133
2026-05-22,1.2152248882795516
2026-05-26,1.2400969464401477
2026-05-27,1.261086860937603
2026-05-28,1.268200657310409
2026-05-29,1.2185937039063284
2026-06-01,1.1497588457490706
2026-06-02,1.1772381762430228
2026-06-03,1.1716983860995724
2026-06-04,1.1481527370434699
2026-06-05,1.10947240551753
2026-06-08,1.1059972590523983
2026-06-09,1.1047636685667288
2026-06-10,1.1101902525772709
