Date,equity
2026-02-20,1.372170750129043
2026-02-23,1.3750523775691033
2026-02-24,1.3684157696259591
2026-02-25,1.3634588606231672
2026-02-26,1.3603268770688042
2026-02-27,1.3643555903714861
2026-03-02,1.3616305101486919
2026-03-03,1.3701918409030027
2026-03-04,1.3605964495754395
2026-03-05,1.3610955649507364
2026-03-06,1.3695501987733123
2026-03-09,1.3586360214748154
2026-03-10,1.3591904834346844
2026-03-11,1.357505792142777
2026-03-12,1.3667779284963177
2026-03-13,1.3694705071308237
2026-03-16,1.3547907361454448
2026-03-17,1.3385876098590743
2026-03-18,1.343831072432285
2026-03-19,1.3526252742896279
2026-03-20,1.3671774105644299
2026-03-23,1.3451396978637278
2026-03-24,1.3500899108754274
2026-03-25,1.3445965566130484
2026-03-26,1.361958457104688
2026-03-27,1.3787560354665493
2026-03-30,1.3873067135147101
2026-03-31,1.3585185750452542
2026-04-01,1.3442848259261206
2026-04-02,1.3742707721246734
2026-04-06,1.3872953928055205
2026-04-07,1.4001783187905668
2026-04-08,1.4075678905132336
2026-04-09,1.401498932934238
2026-04-10,1.395261439425748
2026-04-13,1.3864111834584416
2026-04-14,1.3652593442220036
2026-04-15,1.3382190325259422
2026-04-16,1.334998204684573
2026-04-17,1.3191401427320113
2026-04-20,1.3225101933188663
2026-04-21,1.3306464399857738
2026-04-22,1.328440784436431
2026-04-23,1.3399177442807224
2026-04-24,1.3330272879333518
2026-04-27,1.3270356898766202
2026-04-28,1.3308436453217005
2026-04-29,1.3357263589810453
2026-04-30,1.3181227628529615
2026-05-01,1.2983135506978867
2026-05-04,1.293080740830826
2026-05-05,1.325825612352587
2026-05-06,1.3011123879096527
2026-05-07,1.2884534905209666
2026-05-08,1.3069863280386396
2026-05-11,1.2716039206339083
2026-05-12,1.285645637206448
2026-05-13,1.3148134075930888
2026-05-14,1.322687445747493
2026-05-15,1.3110018554772
2026-05-18,1.3054005236603012
2026-05-19,1.2784206351276
2026-05-20,1.2419515035467035
2026-05-21,1.2398793861627895
2026-05-22,1.3103902561033725
2026-05-26,1.2982351902824132
2026-05-27,1.3073563381315405
2026-05-28,1.3023833196459094
2026-05-29,1.3071351356944274
2026-06-01,1.3068778840557138
2026-06-02,1.2802341973477918
2026-06-03,1.2802341973477918
2026-06-04,1.2955678027529953
2026-06-05,1.296662541166324
2026-06-08,1.277865392754483
2026-06-09,1.2919920051428841
2026-06-10,1.3041584490664322
