Date,equity
2026-02-20,1.4925506288463348
2026-02-23,1.526610369187038
2026-02-24,1.499149186501454
2026-02-25,1.4769560902200312
2026-02-26,1.501243391613967
2026-02-27,1.5187999292089802
2026-03-02,1.5170825417137817
2026-03-03,1.5465198304576853
2026-03-04,1.5113918331806737
2026-03-05,1.511821299267758
2026-03-06,1.53769242427084
2026-03-09,1.5314639905320502
2026-03-10,1.5303994102622274
2026-03-11,1.5081629165067636
2026-03-12,1.5422487945371186
2026-03-13,1.552612849262648
2026-03-16,1.540462644753145
2026-03-17,1.5302807717075102
2026-03-18,1.5470675234387703
2026-03-19,1.579587934486637
2026-03-20,1.6115803820513133
2026-03-23,1.5797655004191726
2026-03-24,1.5780737864934715
2026-03-25,1.571328877126661
2026-03-26,1.606100673641904
2026-03-27,1.632615075425745
2026-03-30,1.6489136157632627
2026-03-31,1.6088328046633351
2026-04-01,1.5851789581598856
2026-04-02,1.6358437872080422
2026-04-06,1.653635136113095
2026-04-07,1.6678884045886397
2026-04-08,1.6753397643478345
2026-04-09,1.6690199321458594
2026-04-10,1.6627658697495649
2026-04-13,1.6548361446085265
2026-04-14,1.6280512276606884
2026-04-15,1.566329705903978
2026-04-16,1.573792670718741
2026-04-17,1.544316433801281
2026-04-20,1.5656738831746182
2026-04-21,1.5801677972940797
2026-04-22,1.57789051609244
2026-04-23,1.6085774912334587
2026-04-24,1.603108562759523
2026-04-27,1.5974901574544966
2026-04-28,1.6032935214168056
2026-04-29,1.6103939911820668
2026-04-30,1.5915129682324993
2026-05-01,1.570474285068517
2026-05-04,1.5664276579319314
2026-05-05,1.5752523569863168
2026-05-06,1.5525877683411629
2026-05-07,1.5198858573143985
2026-05-08,1.4802432039227047
2026-05-11,1.440863241324481
2026-05-12,1.4686216126634446
2026-05-13,1.4403024353647793
2026-05-14,1.4480911336837674
2026-05-15,1.5012563550492624
2026-05-18,1.530160912094667
2026-05-19,1.544561529927402
2026-05-20,1.5126032182184959
2026-05-21,1.513109583004652
2026-05-22,1.4938396104977063
2026-05-26,1.4756972665679908
2026-05-27,1.4606328678080085
2026-05-28,1.4553306813857727
2026-05-29,1.4702853943686354
2026-06-01,1.5201174940105278
2026-06-02,1.500810935435649
2026-06-03,1.5004053798800934
2026-06-04,1.5135167630630748
2026-06-05,1.5849691035688451
2026-06-08,1.5423694771762717
2026-06-09,1.5734253276766
2026-06-10,1.6102664718031026
