Date,equity
2026-02-19,0.9771137678537349
2026-02-20,0.9767624283605114
2026-02-23,0.998615846751445
2026-02-24,0.9791042289188299
2026-02-25,0.9660127774492147
2026-02-26,0.9798379084897424
2026-02-27,0.9894315547710365
2026-03-02,0.9873312929224767
2026-03-03,1.0084442683061101
2026-03-04,0.983974249579735
2026-03-05,0.9850874526308686
2026-03-06,1.0026570046498438
2026-03-09,0.9925768507023327
2026-03-10,0.9914811213628909
2026-03-11,0.9774133213711554
2026-03-12,1.001054477335024
2026-03-13,1.0067291236103566
2026-03-16,0.9938539225056755
2026-03-17,0.9794364298543838
2026-03-18,0.9927463526494793
2026-03-19,1.0190818184286907
2026-03-20,1.0501032248521418
2026-03-23,1.017771564602687
2026-03-24,1.0159944977827051
2026-03-25,1.009493805342335
2026-03-26,1.043314245284226
2026-03-27,1.070507848532039
2026-03-30,1.0870002751647136
2026-03-31,1.0454668887455107
2026-04-01,1.0204365601895837
2026-04-02,1.0762427700979327
2026-04-06,1.096521289046474
2026-04-07,1.1044481859579958
2026-04-08,1.1080797540610345
2026-04-09,1.1037177376476994
2026-04-10,1.0973855104261747
2026-04-13,1.094410639736847
2026-04-14,1.072277516971748
2026-04-15,1.0321761006131163
2026-04-16,1.0409913844762944
2026-04-17,1.0166842377515564
2026-04-20,1.034620446160383
2026-04-21,1.046115536524932
2026-04-22,1.0427334373924053
2026-04-23,1.0628930363944746
2026-04-24,1.0604977386658143
2026-04-27,1.0584009577262745
2026-04-28,1.059651375763385
2026-04-29,1.0642347054680927
2026-04-30,1.0552294768235515
2026-05-01,1.0427824852110121
2026-05-04,1.041029876879655
2026-05-05,1.056833945731747
2026-05-06,1.0372295354273646
2026-05-07,1.0020176664842846
2026-05-08,0.9734045354118471
2026-05-11,0.95976987332185
2026-05-12,0.9574633805355098
2026-05-13,0.9518608849495848
2026-05-14,0.9720338148157185
2026-05-15,1.0072990404995859
2026-05-18,1.027416475806106
2026-05-19,1.0369448474859793
2026-05-20,1.0049534677418774
2026-05-21,1.0305240050304425
2026-05-22,1.0117274257027773
2026-05-26,0.9994350202544059
2026-05-27,1.0059948283396354
2026-05-28,0.9906334255926408
2026-05-29,1.0033612546857023
2026-06-01,1.0393919684820643
2026-06-02,1.0150429768767735
2026-06-03,1.0164161541067238
2026-06-04,1.0437501344345372
2026-06-05,1.06307845356263
2026-06-08,1.0281674353596297
2026-06-09,1.0548813826154009
2026-06-10,1.0852172051024445
