Date,equity
2026-02-20,1.4135089768738607
2026-02-23,1.447612340519774
2026-02-24,1.419804028137492
2026-02-25,1.3973644081519652
2026-02-26,1.4212209039022123
2026-02-27,1.438781450842162
2026-03-02,1.4369169979222076
2026-03-03,1.464887056025598
2026-03-04,1.4310814999496648
2026-03-05,1.4330124883013209
2026-03-06,1.4575305408864425
2026-03-09,1.4503173297933718
2026-03-10,1.4488724622687381
2026-03-11,1.4271814505249876
2026-03-12,1.4605815309351884
2026-03-13,1.4704425062705533
2026-03-16,1.458191332624674
2026-03-17,1.447306591679067
2026-03-18,1.4638296778902007
2026-03-19,1.495834169071934
2026-03-20,1.5285802073217452
2026-03-23,1.4957154511892792
2026-03-24,1.4938651079989134
2026-03-25,1.4868893721935046
2026-03-26,1.522648363093799
2026-03-27,1.5503160371654525
2026-03-30,1.5673095784325977
2026-03-31,1.5256635656035635
2026-04-01,1.5007758248916916
2026-04-02,1.5499665116626704
2026-04-06,1.5673976656287079
2026-04-07,1.5812285426518509
2026-04-08,1.58932762355273
2026-04-09,1.5830045718497778
2026-04-10,1.576705188785879
2026-04-13,1.5683930506111685
2026-04-14,1.5418562475133761
2026-04-15,1.4822434281385655
2026-04-16,1.4891716019997727
2026-04-17,1.460644410287998
2026-04-20,1.4807643683955583
2026-04-21,1.4949748249124868
2026-04-22,1.4924882761473193
2026-04-23,1.52123024814844
2026-04-24,1.5145879000160898
2026-04-27,1.50896330336303
2026-04-28,1.5146713913238885
2026-04-29,1.521386087037974
2026-04-30,1.501918548844423
2026-05-01,1.4815266315855715
2026-05-04,1.4768684629489277
2026-05-05,1.4843937159237444
2026-05-06,1.4635751850118686
2026-05-07,1.4331344081193704
2026-05-08,1.3950778959508507
2026-05-11,1.3537555195454058
2026-05-12,1.384121873525264
2026-05-13,1.3516825926906366
2026-05-14,1.3624173273624538
2026-05-15,1.414230773619947
2026-05-18,1.441662126736808
2026-05-19,1.4549718261048714
2026-05-20,1.4268111522354177
2026-05-21,1.4244902786325981
2026-05-22,1.40541995554694
2026-05-26,1.3909680439420373
2026-05-27,1.3747658186184393
2026-05-28,1.3734992677944997
2026-05-29,1.3883417485826517
2026-06-01,1.431393114587032
2026-06-02,1.4123659219607965
2026-06-03,1.4124535451809497
2026-06-04,1.4252679830067447
2026-06-05,1.495833704308426
2026-06-08,1.4541098963410686
2026-06-09,1.484452518169132
2026-06-10,1.5208380641454582
