Date,equity
2026-02-25,1.1331096398343732
2026-02-26,1.1370016894411916
2026-02-27,1.1455940796596498
2026-03-02,1.141381357867271
2026-03-03,1.1592566219832832
2026-03-04,1.1312201689434709
2026-03-05,1.1290172770600653
2026-03-06,1.146014638588384
2026-03-09,1.1341479794858425
2026-03-10,1.1339348576750654
2026-03-11,1.1179982453849169
2026-03-12,1.1451616972797372
2026-03-13,1.1511048505299046
2026-03-16,1.1319803058324254
2026-03-17,1.1155863498833174
2026-03-18,1.1326499880520438
2026-03-19,1.166564100951734
2026-03-20,1.2031176479343113
2026-03-23,1.16730005981176
2026-03-24,1.1641583025815072
2026-03-25,1.1583570930590072
2026-03-26,1.1966210116630278
2026-03-27,1.2266018012215238
2026-03-30,1.2444116135742322
2026-03-31,1.199478468999394
2026-04-01,1.1724160162824466
2026-04-02,1.2325654267465884
2026-04-06,1.2541158712776252
2026-04-07,1.257547711010584
2026-04-08,1.2604427207300428
2026-04-09,1.256641492766522
2026-04-10,1.2527341776467191
2026-04-13,1.2451712914238497
2026-04-14,1.2541510540861063
2026-04-15,1.30463328919908
2026-04-16,1.2901664611303272
2026-04-17,1.3052839297935523
2026-04-20,1.278654087857263
2026-04-21,1.26823707627971
2026-04-22,1.2677398575973675
2026-04-23,1.2321386129403211
2026-04-24,1.2271825782050603
2026-04-27,1.2259395939396835
2026-04-28,1.2194746300115604
2026-04-29,1.210500030174759
2026-04-30,1.217800902888966
2026-05-01,1.2279993875488528
2026-05-04,1.2271231892878172
2026-05-05,1.2197520487426181
2026-05-06,1.2345940643841966
2026-05-07,1.2655517364325655
2026-05-08,1.3210181438083846
2026-05-11,1.393697853254322
2026-05-12,1.352431457498527
2026-05-13,1.4010117494371377
2026-05-14,1.3859659194244935
2026-05-15,1.2882806158541538
2026-05-18,1.2361751854904774
2026-05-19,1.2222451458082388
2026-05-20,1.25438192852308
2026-05-21,1.2479559810362912
2026-05-22,1.2721247115993968
2026-05-26,1.2983212500792338
2026-05-27,1.3204289139995522
2026-05-28,1.3279215323914304
2026-05-29,1.2756729225125631
2026-06-01,1.2031724885385255
2026-06-02,1.2321151411343383
2026-06-03,1.226280347538807
2026-06-04,1.2014808517532864
2026-06-05,1.1607407253556465
2026-06-08,1.1570805213022033
2026-06-09,1.1557812399794618
2026-06-10,1.1614967990187797
