Date,equity
2026-02-25,1.4623373905409727
2026-02-26,1.4707513378041404
2026-02-27,1.4789572238232545
2026-03-02,1.4715301017796327
2026-03-03,1.4970546134506506
2026-03-04,1.4641097585551446
2026-03-05,1.4625047788702226
2026-03-06,1.4851954886700627
2026-03-09,1.4734034441554527
2026-03-10,1.4784664248672084
2026-03-11,1.4798792538796761
2026-03-12,1.4809637167271286
2026-03-13,1.479602572175644
2026-03-16,1.455037494572588
2026-03-17,1.4403017655407495
2026-03-18,1.4450864760533009
2026-03-19,1.4571698598422709
2026-03-20,1.4815266943601952
2026-03-23,1.4478469557036504
2026-03-24,1.446938982628608
2026-03-25,1.442905603312979
2026-03-26,1.4733033354778025
2026-03-27,1.495774238358555
2026-03-30,1.5119943703851197
2026-03-31,1.472570305306984
2026-04-01,1.4442333644295853
2026-04-02,1.5002441182466804
2026-04-06,1.5258921118290028
2026-04-07,1.5296737918986838
2026-04-08,1.5301718306864855
2026-04-09,1.5268465500465769
2026-04-10,1.5226066289036477
2026-04-13,1.5147914244646932
2026-04-14,1.5204278925820904
2026-04-15,1.5497038385066328
2026-04-16,1.5368771309635876
2026-04-17,1.5491243626462485
2026-04-20,1.5391646530428778
2026-04-21,1.5236555622060763
2026-04-22,1.5256098029131908
2026-04-23,1.5086227280293383
2026-04-24,1.5029900264528626
2026-04-27,1.5028451678945132
2026-04-28,1.4978970030222185
2026-04-29,1.4933436993643907
2026-04-30,1.499041705697094
2026-05-01,1.5103525563759816
2026-05-04,1.5046364928294769
2026-05-05,1.5032636112532078
2026-05-06,1.5155307417931454
2026-05-07,1.512354044625523
2026-05-08,1.5728291452096215
2026-05-11,1.6112596247630289
2026-05-12,1.5351224461851232
2026-05-13,1.613785254358858
2026-05-14,1.6120175531951082
2026-05-15,1.5469673668254438
2026-05-18,1.5131636242847477
2026-05-19,1.5027058758935754
2026-05-20,1.518258489358867
2026-05-21,1.5343688381837919
2026-05-22,1.5547010925648297
2026-05-26,1.5654088019851333
2026-05-27,1.5970698810048887
2026-05-28,1.5936613216489228
2026-05-29,1.5615637004296856
2026-06-01,1.504122280098335
2026-06-02,1.5262838154854146
2026-06-03,1.52171061297031
2026-06-04,1.5140801064312448
2026-06-05,1.468921990583171
2026-06-08,1.4663915267287195
2026-06-09,1.4635381930999662
2026-06-10,1.4696873823457242
