Date,equity
2026-02-26,1.23030891759058
2026-02-27,1.2313975404331112
2026-03-02,1.2353652404077413
2026-03-03,1.2495279551307503
2026-03-04,1.2302303614383043
2026-03-05,1.2307368155534273
2026-03-06,1.244786444068904
2026-03-09,1.23235244316261
2026-03-10,1.232947536617984
2026-03-11,1.224072065148082
2026-03-12,1.2452392148015974
2026-03-13,1.2479937615765246
2026-03-16,1.2316232453186255
2026-03-17,1.2122547630244525
2026-03-18,1.2231152923003827
2026-03-19,1.2473359562265076
2026-03-20,1.2743054474848874
2026-03-23,1.243257118152222
2026-03-24,1.2419888426187486
2026-03-25,1.2375601952043414
2026-03-26,1.2684025184978924
2026-03-27,1.2950159718169425
2026-03-30,1.3106616123491734
2026-03-31,1.2694916088699735
2026-04-01,1.244638438266242
2026-04-02,1.2972147448396194
2026-04-06,1.316829991827371
2026-04-07,1.3329595460883348
2026-04-08,1.3415369851196544
2026-04-09,1.3345531424676622
2026-04-10,1.3275692998156703
2026-04-13,1.3185347263063547
2026-04-14,1.289413490905956
2026-04-15,1.2324746774990174
2026-04-16,1.236267046901022
2026-04-17,1.2065138139795528
2026-04-20,1.2231598639166288
2026-04-21,1.2385213681600344
2026-04-22,1.2359785884938794
2026-04-23,1.2660240927842734
2026-04-24,1.2597814792721171
2026-04-27,1.2533865014762913
2026-04-28,1.260100571518764
2026-04-29,1.2682003254205592
2026-04-30,1.2455440213586138
2026-05-01,1.2188975185626338
2026-05-04,1.213867549093645
2026-05-05,1.2171528459382335
2026-05-06,1.2149509972236627
2026-05-07,1.1955238068114717
2026-05-08,1.223594306431859
2026-05-11,1.261345659934015
2026-05-12,1.2542045775491868
2026-05-13,1.2620632950749138
2026-05-14,1.270356639444394
2026-05-15,1.2299041690400168
2026-05-18,1.2206460330283335
2026-05-19,1.2139740550598346
2026-05-20,1.2089052801503581
2026-05-21,1.2359705393565013
2026-05-22,1.2349207943325955
2026-05-26,1.2247142975763288
2026-05-27,1.2033262274208711
2026-05-28,1.2369293598053568
2026-05-29,1.2362375746345213
2026-06-01,1.2205598555095123
2026-06-02,1.2145379980105284
2026-06-03,1.2027219189521072
2026-06-04,1.2261255001611115
2026-06-05,1.2220715430323104
2026-06-08,1.2253670082045034
2026-06-09,1.2151188385390763
2026-06-10,1.22133528667096
