Date,equity
2026-02-24,0.8004141138919804
2026-02-25,0.7903641826325954
2026-02-26,0.7905584684389122
2026-02-27,0.7985111216573181
2026-03-02,0.7920542550722979
2026-03-03,0.8103974890741766
2026-03-04,0.7854190628348137
2026-03-05,0.782890618148285
2026-03-06,0.7994852245236926
2026-03-09,0.7870931334936767
2026-03-10,0.7850542583897665
2026-03-11,0.7766637232075042
2026-03-12,0.8033984337741994
2026-03-13,0.7897977185049885
2026-03-16,0.7723265442655473
2026-03-17,0.764331939768696
2026-03-18,0.7654457178580539
2026-03-19,0.7729285074399561
2026-03-20,0.7888771881735599
2026-03-23,0.7643191134106421
2026-03-24,0.7628660671885564
2026-03-25,0.7623033735256539
2026-03-26,0.7810145605718456
2026-03-27,0.8001911672141853
2026-03-30,0.8109367104141634
2026-03-31,0.7737088428283031
2026-04-01,0.7553993702722533
2026-04-02,0.7997315314227674
2026-04-06,0.8164501554298783
2026-04-07,0.8154565810470321
2026-04-08,0.8280081716435045
2026-04-09,0.8233174013604018
2026-04-10,0.8155692012521135
2026-04-13,0.8129542159605102
2026-04-14,0.8231300835503592
2026-04-15,0.8265652640356114
2026-04-16,0.8312540668740132
2026-04-17,0.8347719396239853
2026-04-20,0.8285304795207004
2026-04-21,0.8147600741312183
2026-04-22,0.8281926189054554
2026-04-23,0.7983567266859151
2026-04-24,0.8009816740819768
2026-04-27,0.7997848341965567
2026-04-28,0.8030554916287758
2026-04-29,0.7908197867399589
2026-04-30,0.7970592377715575
2026-05-01,0.806030270816228
2026-05-04,0.8058149925105234
2026-05-05,0.8031880776697607
2026-05-06,0.8105217521131427
2026-05-07,0.7984265862980835
2026-05-08,0.8514184426166829
2026-05-11,0.882464192060617
2026-05-12,0.8786174162640163
2026-05-13,0.8937112619918315
2026-05-14,0.9020046063613115
2026-05-15,0.8682183173356898
2026-05-18,0.810211851993559
2026-05-19,0.7975336609441738
2026-05-20,0.8080413619342096
2026-05-21,0.8333757691253911
2026-05-22,0.8442013648947689
2026-05-26,0.8439980993921948
2026-05-27,0.8684714766145287
2026-05-28,0.8685841384465968
2026-05-29,0.8612544405196007
2026-06-01,0.8442880336758749
2026-06-02,0.820717543911909
2026-06-03,0.8168957566304265
2026-06-04,0.8101151794810089
2026-06-05,0.7907331179588525
2026-06-08,0.7818662280062143
2026-06-09,0.783251158217857
2026-06-10,0.7883415420283357
