Date,equity
2026-02-18,0.6603265339543479
2026-02-19,0.6523566901246047
2026-02-20,0.6509241738213976
2026-02-23,0.6558058797965025
2026-02-24,0.6502515753764515
2026-02-25,0.6445310093157864
2026-02-26,0.6441627908621539
2026-02-27,0.6468485249398818
2026-03-02,0.6445902270661731
2026-03-03,0.6500992981715317
2026-03-04,0.6420370873434383
2026-03-05,0.6418115636885909
2026-03-06,0.650048582488118
2026-03-09,0.640351338879156
2026-03-10,0.6380172043672322
2026-03-11,0.6364958171745989
2026-03-12,0.6426091187152075
2026-03-13,0.642458913660918
2026-03-16,0.6305426050865606
2026-03-17,0.618656899835726
2026-03-18,0.6225456124152323
2026-03-19,0.6311653521417434
2026-03-20,0.6493618251889524
2026-03-23,0.6266588125742711
2026-03-24,0.6275503746030425
2026-03-25,0.6230237226756794
2026-03-26,0.6413306914581925
2026-03-27,0.6611505453663659
2026-03-30,0.6721833618320995
2026-03-31,0.6364735441363847
2026-04-01,0.6188893298175883
2026-04-02,0.6588897431952018
2026-04-06,0.6772816129844069
2026-04-07,0.6771064121151701
2026-04-08,0.6757198475829141
2026-04-09,0.6706407603833321
2026-04-10,0.6661119358700025
2026-04-13,0.6693608863287406
2026-04-14,0.6710207897847019
2026-04-15,0.6929070976926147
2026-04-16,0.6830522902221402
2026-04-17,0.6917758039215761
2026-04-20,0.6802219495929509
2026-04-21,0.6907238960635694
2026-04-22,0.6849303418348955
2026-04-23,0.6619210319056268
2026-04-24,0.6668868783384769
2026-04-27,0.6671120000897732
2026-04-28,0.6637095811410796
2026-04-29,0.65810344829765
2026-04-30,0.6652630131659036
2026-05-01,0.6699729694489234
2026-05-04,0.6710127964594977
2026-05-05,0.679345763951206
2026-05-06,0.6751827461891104
2026-05-07,0.6511498340335306
2026-05-08,0.6964028458673261
2026-05-11,0.7172314587732195
2026-05-12,0.7116149676674908
2026-05-13,0.7423252504275718
2026-05-14,0.7221319188087821
2026-05-15,0.7043384145617423
2026-05-18,0.6897709876585202
2026-05-19,0.6759634985531001
2026-05-20,0.6771289078513499
2026-05-21,0.691327343506585
2026-05-22,0.7148678052655673
2026-05-26,0.7103580916087758
2026-05-27,0.7136048586378247
2026-05-28,0.7178484676389263
2026-05-29,0.7156043069744384
2026-06-01,0.7149803056387468
2026-06-02,0.6944574245986375
2026-06-03,0.6956849336679686
2026-06-04,0.6905864749383364
2026-06-05,0.6715358755860549
2026-06-08,0.6761863183215545
2026-06-09,0.6697862850331723
2026-06-10,0.673201710459425
