Date,equity
2026-03-05,1.95934990796695
2026-03-06,1.984773293339962
2026-03-09,1.9771881673022498
2026-03-10,1.972256597380302
2026-03-11,1.9727965105986809
2026-03-12,1.989846392515732
2026-03-13,1.98801617840343
2026-03-16,1.953188835255762
2026-03-17,1.9277881313794945
2026-03-18,1.9388114252388493
2026-03-19,1.9559264014086253
2026-03-20,1.9821617880367273
2026-03-23,1.947744127975002
2026-03-24,1.9455616667395086
2026-03-25,1.9413269327739706
2026-03-26,1.9710542407280687
2026-03-27,1.9993610176558074
2026-03-30,2.012696961256106
2026-03-31,1.9717970533676104
2026-04-01,1.9429235457349399
2026-04-02,2.004032252193841
2026-04-06,2.022234671463363
2026-04-07,2.0221144709897683
2026-04-08,2.0408683828560994
2026-04-09,2.02163285197469
2026-04-10,2.0179903788398117
2026-04-13,2.011488113575912
2026-04-14,2.0141518060796275
2026-04-15,2.044253278201384
2026-04-16,2.04426847468252
2026-04-17,2.058160302461779
2026-04-20,2.0346656702225387
2026-04-21,2.024039742182525
2026-04-22,2.022534570213573
2026-04-23,1.9954278161747416
2026-04-24,1.9955632131294727
2026-04-27,1.9912434507280528
2026-04-28,1.98907614434671
2026-04-29,1.982649390487665
2026-04-30,1.9880374365386848
2026-05-01,1.9941479319258146
2026-05-04,1.9938016682384825
2026-05-05,1.9878114149519335
2026-05-06,1.9986178583892609
2026-05-07,2.0165734633947565
2026-05-08,2.0721870978219266
2026-05-11,2.1283049312989584
2026-05-12,2.0996704252563916
2026-05-13,2.1247452698686113
2026-05-14,2.125242085364826
2026-05-15,2.0509651637033444
2026-05-18,2.009424301826588
2026-05-19,1.9794274459504335
2026-05-20,2.0078436600797662
2026-05-21,2.0167990972346517
2026-05-22,2.032211251837013
2026-05-26,2.0146462118407324
2026-05-27,2.0734510100960044
2026-05-28,2.0793510681243763
2026-05-29,2.044613104128456
2026-06-01,1.97759081902843
2026-06-02,1.9874340244356012
2026-06-03,1.9930029736307908
2026-06-04,1.985763533550473
2026-06-05,1.938142527621874
2026-06-08,1.9249773862721993
2026-06-09,1.9297697061403172
2026-06-10,1.9477558072260375
