date,option_symbol,expiration,strike,option_type,close,volume,daily_dollar_volume,dte,underlying_close,moneyness,implied_volatility,delta,gamma,vega,theta,data_source,price_available,liquidity_available
2024-09-04,PLTR  240906C00025000,2024-09-06,25,call,5.33513513514,37,19740,2,30.5900001526,-0.182739461416,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00035000,2024-09-06,35,call,0.01,2424,2424,1,30.1599998474,0.160477459452,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00036000,2024-09-06,36,call,0.0105357142857,56,59,1,30.1599998474,0.193633958294,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00028000,2024-09-13,28,call,2.71315068493,73,19806,8,30.1599998474,-0.0716180324383,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00028500,2024-09-13,28.5,call,2.2975,8,1838,8,30.1599998474,-0.0550397830176,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00030000,2024-09-13,30,call,1.35566807314,1422,192776,8,30.1599998474,-0.00530503475536,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00030500,2024-09-13,30.5,call,1.10995680346,1852,205564,8,30.1599998474,0.0112732146654,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00031000,2024-09-13,31,call,0.882391970058,2939,259335,8,30.1599998474,0.0278514640861,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00033000,2024-09-13,33,call,0.294885588117,2491,73456,8,30.1599998474,0.0941644617691,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00033500,2024-09-13,33.5,call,0.2300498132,803,18473,8,30.1599998474,0.11074271119,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00034000,2024-09-13,34,call,0.153481910275,6910,106056,8,30.1599998474,0.127320960611,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00034500,2024-09-13,34.5,call,0.121883333333,600,7313,8,30.1599998474,0.143899210031,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00035500,2024-09-13,35.5,call,0.0607594936709,79,480,8,30.1599998474,0.177055708873,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00036000,2024-09-13,36,call,0.0505899705015,339,1715,8,30.1599998474,0.193633958294,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00036500,2024-09-13,36.5,call,0.06,1,6,8,30.1599998474,0.210212207714,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00037000,2024-09-13,37,call,0.0350458715596,109,382,8,30.1599998474,0.226790457135,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240913C00037500,2024-09-13,37.5,call,0.03,6,18,8,30.1599998474,0.243368706556,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00028500,2024-09-20,28.5,call,2.58697247706,109,28198,15,30.1599998474,-0.0550397830176,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00029000,2024-09-20,29,call,2.2397972973,148,33149,15,30.1599998474,-0.0384615335968,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00029500,2024-09-20,29.5,call,1.9101369863,73,13944,15,30.1599998474,-0.0218832841761,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00030000,2024-09-20,30,call,1.60297750923,2979,477527,15,30.1599998474,-0.00530503475536,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00030500,2024-09-20,30.5,call,1.38792584009,863,119778,15,30.1599998474,0.0112732146654,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00032000,2024-09-20,32,call,0.777104446743,967,75146,15,30.1599998474,0.0610079629276,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00033000,2024-09-20,33,call,0.511882750846,887,45404,15,30.1599998474,0.0941644617691,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00033500,2024-09-20,33.5,call,0.47776744186,215,10272,15,30.1599998474,0.11074271119,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00034000,2024-09-20,34,call,0.314875776398,322,10139,15,30.1599998474,0.127320960611,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00034500,2024-09-20,34.5,call,0.261777777778,45,1178,15,30.1599998474,0.143899210031,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00035000,2024-09-20,35,call,0.190149100257,1945,36984,15,30.1599998474,0.160477459452,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00035500,2024-09-20,35.5,call,0.139756097561,41,573,15,30.1599998474,0.177055708873,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00038000,2024-09-20,38,call,0.0514814814815,27,139,15,30.1599998474,0.259946955977,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240920C00039000,2024-09-20,39,call,0.0495,20,99,15,30.1599998474,0.293103454818,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240927C00029000,2024-09-27,29,call,2.47870588235,85,21069,22,30.1599998474,-0.0384615335968,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240927C00031000,2024-09-27,31,call,1.35331288344,163,22059,22,30.1599998474,0.0278514640861,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240927C00035000,2024-09-27,35,call,0.312877358491,212,6633,22,30.1599998474,0.160477459452,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240927C00037000,2024-09-27,37,call,0.168571428571,49,826,22,30.1599998474,0.226790457135,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240927C00038000,2024-09-27,38,call,0.0975,4,39,22,30.1599998474,0.259946955977,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240927C00040000,2024-09-27,40,call,0.0725274725275,91,660,22,30.1599998474,0.32625995366,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240927C00041000,2024-09-27,41,call,0.059801980198,101,604,22,30.1599998474,0.359416452501,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00029000,2024-10-04,29,call,2.52826086957,46,11630,29,30.1599998474,-0.0384615335968,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00030000,2024-10-04,30,call,1.96868055556,144,28349,29,30.1599998474,-0.00530503475536,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00031000,2024-10-04,31,call,1.53925714286,175,26937,29,30.1599998474,0.0278514640861,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00032000,2024-10-04,32,call,1.11392156863,51,5681,29,30.1599998474,0.0610079629276,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00033000,2024-10-04,33,call,0.83756097561,164,13736,29,30.1599998474,0.0941644617691,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00035000,2024-10-04,35,call,0.42859375,64,2743,29,30.1599998474,0.160477459452,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00036000,2024-10-04,36,call,0.326363636364,11,359,29,30.1599998474,0.193633958294,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00037000,2024-10-04,37,call,0.403333333333,6,242,29,30.1599998474,0.226790457135,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00038000,2024-10-04,38,call,0.183888888889,36,662,29,30.1599998474,0.259946955977,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00039000,2024-10-04,39,call,0.11,1,11,29,30.1599998474,0.293103454818,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241004C00040000,2024-10-04,40,call,0.100641025641,78,785,29,30.1599998474,0.32625995366,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241011C00033000,2024-10-11,33,call,1.04307692308,26,2712,36,30.1599998474,0.0941644617691,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241011C00034000,2024-10-11,34,call,0.735,2,147,36,30.1599998474,0.127320960611,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241011C00035000,2024-10-11,35,call,0.532857142857,42,2238,36,30.1599998474,0.160477459452,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241011C00036000,2024-10-11,36,call,0.38,8,304,36,30.1599998474,0.193633958294,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241011C00038000,2024-10-11,38,call,0.2403125,32,769,36,30.1599998474,0.259946955977,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241011C00039000,2024-10-11,39,call,0.17,9,153,36,30.1599998474,0.293103454818,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241011C00040000,2024-10-11,40,call,0.125384615385,26,326,36,30.1599998474,0.32625995366,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241018C00034000,2024-10-18,34,call,0.865647149461,1298,112361,43,30.1599998474,0.127320960611,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241018C00037000,2024-10-18,37,call,0.378955223881,67,2539,43,30.1599998474,0.226790457135,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241018C00039000,2024-10-18,39,call,0.2,2,40,43,30.1599998474,0.293103454818,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241018C00040000,2024-10-18,40,call,0.159195804196,286,4553,43,30.1599998474,0.32625995366,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241018C00041000,2024-10-18,41,call,0.123803418803,234,2897,43,30.1599998474,0.359416452501,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241018C00044000,2024-10-18,44,call,0.0576470588235,17,98,43,30.1599998474,0.458885949025,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241025C00032000,2024-10-25,32,call,1.525,6,915,50,30.1599998474,0.0610079629276,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241025C00038000,2024-10-25,38,call,0.305,10,305,50,30.1599998474,0.259946955977,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241115C00036000,2024-11-15,36,call,1.335,18,2403,71,30.1599998474,0.193633958294,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241115C00037000,2024-11-15,37,call,1.12021978022,91,10194,71,30.1599998474,0.226790457135,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241115C00039000,2024-11-15,39,call,0.833333333333,3,250,71,30.1599998474,0.293103454818,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241115C00040000,2024-11-15,40,call,0.687196261682,107,7353,71,30.1599998474,0.32625995366,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241115C00042000,2024-11-15,42,call,0.505714285714,7,354,71,30.1599998474,0.392572951342,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241115C00043000,2024-11-15,43,call,0.41,1,41,71,30.1599998474,0.425729450184,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241115C00044000,2024-11-15,44,call,0.36,50,1800,71,30.1599998474,0.458885949025,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241115C00045000,2024-11-15,45,call,0.322307692308,13,419,71,30.1599998474,0.492042447867,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241220C00036000,2024-12-20,36,call,1.86,2,372,106,30.1599998474,0.193633958294,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241220C00037000,2024-12-20,37,call,1.55,7,1085,106,30.1599998474,0.226790457135,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241220C00038000,2024-12-20,38,call,1.36,12,1632,106,30.1599998474,0.259946955977,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241220C00040000,2024-12-20,40,call,1.03625,152,15751,106,30.1599998474,0.32625995366,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241220C00044000,2024-12-20,44,call,0.61,1,61,106,30.1599998474,0.458885949025,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241220C00045000,2024-12-20,45,call,0.534166666667,12,641,106,30.1599998474,0.492042447867,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  241220C00046000,2024-12-20,46,call,0.467142857143,7,327,106,30.1599998474,0.525198946708,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  250117C00046000,2025-01-17,46,call,0.599411764706,17,1019,134,30.1599998474,0.525198946708,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00025000,2024-09-06,25,call,5.27219178082,73,38487,0,30.3299999237,-0.175733595025,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00025500,2024-09-06,25.5,call,5.30823529412,17,9024,0,30.3299999237,-0.159248266926,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00026000,2024-09-06,26,call,4.2913559322,59,25319,0,30.3299999237,-0.142762938826,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00026500,2024-09-06,26.5,call,3.47,8,2776,0,30.3299999237,-0.126277610727,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00027500,2024-09-06,27.5,call,2.815,38,10697,0,30.3299999237,-0.0933069545277,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00028000,2024-09-06,28,call,2.33439858491,848,197957,0,30.3299999237,-0.0768216264282,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00028500,2024-09-06,28.5,call,1.80822660099,203,36707,0,30.3299999237,-0.0603362983287,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00029000,2024-09-06,29,call,1.57209756098,1230,193368,0,30.3299999237,-0.0438509702292,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00029500,2024-09-06,29.5,call,1.24912339475,1791,223718,0,30.3299999237,-0.0273656421297,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00030500,2024-09-06,30.5,call,0.748212811579,18655,1395791,0,30.3299999237,0.00560501406929,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00031000,2024-09-06,31,call,0.570664468179,20317,1159419,0,30.3299999237,0.0220903421688,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00031500,2024-09-06,31.5,call,0.339972588738,21524,731757,0,30.3299999237,0.0385756702683,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00032000,2024-09-06,32,call,0.191742708634,13852,265602,0,30.3299999237,0.0550609983678,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00032500,2024-09-06,32.5,call,0.0968876028574,11059,107148,0,30.3299999237,0.0715463264673,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00033000,2024-09-06,33,call,0.0200434627716,14035,28131,0,30.3299999237,0.0880316545668,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00034000,2024-09-06,34,call,0.0117817679558,1448,1706,0,30.3299999237,0.121002310766,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00034500,2024-09-06,34.5,call,0.01,1253,1253,0,30.3299999237,0.137487638865,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00035000,2024-09-06,35,call,0.01,326,326,0,30.3299999237,0.153972966965,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240906C00036000,2024-09-06,36,call,0.01,27,27,0,30.3299999237,0.186943623164,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00028000,2024-09-13,28,call,2.58607966457,477,123356,7,30.3299999237,-0.0768216264282,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00028500,2024-09-13,28.5,call,2.15794871795,117,25248,7,30.3299999237,-0.0603362983287,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00030000,2024-09-13,30,call,1.43614650617,6812,978303,7,30.3299999237,-0.0108803140302,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00030500,2024-09-13,30.5,call,1.20623003195,3756,453060,7,30.3299999237,0.00560501406929,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00031000,2024-09-13,31,call,0.962417771481,9881,950965,7,30.3299999237,0.0220903421688,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00033000,2024-09-13,33,call,0.344478801403,12548,432252,7,30.3299999237,0.0880316545668,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00033500,2024-09-13,33.5,call,0.276838124054,661,18299,7,30.3299999237,0.104516982666,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00034000,2024-09-13,34,call,0.202751046025,3824,77532,7,30.3299999237,0.121002310766,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00034500,2024-09-13,34.5,call,0.158639053254,169,2681,7,30.3299999237,0.137487638865,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00035500,2024-09-13,35.5,call,0.0935318275154,487,4555,7,30.3299999237,0.170458295064,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00036000,2024-09-13,36,call,0.0769645732689,1242,9559,7,30.3299999237,0.186943623164,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00036500,2024-09-13,36.5,call,0.0595652173913,46,274,7,30.3299999237,0.203428951263,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00037000,2024-09-13,37,call,0.0499085923218,1641,8190,7,30.3299999237,0.219914279363,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240913C00037500,2024-09-13,37.5,call,0.0376271186441,59,222,7,30.3299999237,0.236399607462,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00028500,2024-09-20,28.5,call,2.72007092199,141,38353,14,30.3299999237,-0.0603362983287,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00029000,2024-09-20,29,call,2.25238451935,801,180416,14,30.3299999237,-0.0438509702292,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00029500,2024-09-20,29.5,call,1.96258258258,333,65354,14,30.3299999237,-0.0273656421297,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00030000,2024-09-20,30,call,1.72074213558,4514,776743,14,30.3299999237,-0.0108803140302,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00030500,2024-09-20,30.5,call,1.54878317152,1545,239287,14,30.3299999237,0.00560501406929,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00032000,2024-09-20,32,call,0.866476006855,4668,404471,14,30.3299999237,0.0550609983678,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00033000,2024-09-20,33,call,0.575823293173,2739,157718,14,30.3299999237,0.0880316545668,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-06,PLTR  240920C00033500,2024-09-20,33.5,call,0.455592105263,152,6925,14,30.3299999237,0.104516982666,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
