date,pltr_open,pltr_high,pltr_low,pltr_close,pltr_adj_close,pltr_volume,ptir_open,ptir_high,ptir_low,ptir_close,ptir_adj_close,ptir_volume,pltr_return_1d,ptir_return_1d,pltr_return_5d,pltr_return_20d,pltr_realized_vol_20d,ptir_expected_2x_return,ptir_tracking_difference,both_prices_available,data_quality_flag
2025-02-03,,,,83.7399978638,83.7399978638,,,,,9.84818649292,9.84818649292,,0.0151533523139,0.0334353768388,0.110021144668,0.113711865205,0.602124395713,0.0303067046277,0.00312867221102,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-04,,,,103.830001831,103.830001831,,,,,14.5007362366,14.5007362366,,0.239909296391,0.472427055174,0.294154275043,0.299662068148,1.01222252228,0.479818592782,-0.00739153760832,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-05,,,,101.36000061,101.36000061,,,,,13.8114919662,13.8114919662,,-0.0237888970157,-0.0475316741909,0.270812410928,0.335089608206,0.99429607814,-0.0475777940315,4.61198405965e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-06,,,,111.279998779,111.279998779,,,,,16.5044231415,16.5044231415,,0.0978689631927,0.194977572431,0.370105849628,0.58994145129,0.968679765007,0.195737926385,-0.000760353954179,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-07,,,,110.849998474,110.849998474,,,,,16.3446369171,16.3446369171,,-0.00386412931248,-0.00968141830802,0.343799264696,0.624651810351,0.956926681109,-0.00772825862496,-0.00195315968306,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-10,,,,116.650001526,116.650001526,,,,,18.0750350952,18.0750350952,,0.0523229872043,0.105869477975,0.393002203268,0.734314567663,0.948844904142,0.104645974409,0.00122350356609,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-11,,,,112.620002747,112.620002747,,,,,16.8214626312,16.8214626312,,-0.0345477816252,-0.069353805256,0.0846576207311,0.733148613858,0.949422589421,-0.0690955632504,-0.000258242005593,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-12,,,,117.38999939,117.38999939,,,,,18.2836475372,18.2836475372,,0.0423547906831,0.0869237674548,0.158149158275,0.781064980537,0.948725837706,0.0847095813663,0.00221418608849,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-13,,,,117.910003662,117.910003662,,,,,18.4231452942,18.4231452942,,0.00442971526676,0.00762964592672,0.0595794837845,0.730408052807,0.95321458527,0.00885943053351,-0.0012297846068,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-14,,,,119.160003662,119.160003662,,,,,18.7674484253,18.7674484253,,0.0106013057516,0.0186886183442,0.0749662183345,0.720970643248,0.95443457807,0.0212026115033,-0.00251399315906,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-18,,,,124.620002747,124.620002747,,,,,20.4991168976,20.4991168976,,0.0458207361251,0.0922697871894,0.0683240558633,0.736380222593,0.955965953119,0.0916414722503,0.000628314939124,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-19,,,,112.059997559,112.059997559,,,,,16.4042396545,16.4042396545,,-0.100786430037,-0.199758714656,-0.00497251975076,0.533597892796,1.06207548411,-0.201572860073,0.00181414541746,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-20,,,,106.269996643,106.269996643,,,,,14.6782779694,14.6782779694,,-0.0516687581802,-0.105214366623,-0.0947270023375,0.382463807025,1.08870230056,-0.10333751636,-0.0018768502624,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-21,,,,101.349998474,101.349998474,,,,,13.313741684,13.313741684,,-0.0462971518242,-0.0929629680163,-0.140446142597,0.283236188483,1.11179897264,-0.0925943036485,-0.00036866436785,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-24,,,,90.6800003052,90.6800003052,,,,,10.5022382736,10.5022382736,,-0.105278720568,-0.211173047899,-0.239006398806,0.148138724373,1.19031060373,-0.210557441136,-0.000615606762401,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-25,,,,87.8399963379,87.8399963379,,,,,9.7952413559,9.7952413559,,-0.0313189673327,-0.0673186895312,-0.295137262061,0.16436894877,1.18308844903,-0.0626379346654,-0.00468075486585,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-26,,,,89.3099975586,89.3099975586,,,,,10.1515932083,10.1515932083,,0.0167349872722,0.0363800992206,-0.203016245722,0.113174545952,1.16664048602,0.0334699745444,0.00291012467621,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-27,,,,84.7699966431,84.7699966431,,,,,9.12565517426,9.12565517426,,-0.0508341847457,-0.101061775527,-0.20231486477,0.0628133697675,1.18440554241,-0.101668369491,0.000606593964535,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-02-28,,,,84.9199981689,84.9199981689,,,,,9.15672397614,9.15672397614,,0.00176951199503,0.00340455575919,-0.162111500272,0.0455552436916,1.18349547903,0.00353902399007,-0.000134468230879,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-03,,,,83.4199981689,83.4199981689,,,,,8.84919643402,8.84919643402,,-0.0176636838477,-0.0335848872278,-0.0800617789126,0.0112740978211,1.1853196847,-0.0353273676953,0.00174248046755,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-04,,,,84.4000015259,84.4000015259,,,,,9.02293395996,9.02293395996,,0.0117478228056,0.0196331415214,-0.0391620555035,0.00788158202706,1.18491988744,0.0234956456112,-0.00386250408982,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-05,,,,90.1299972534,90.1299972534,,,,,10.2777748108,10.2777748108,,0.0678909434117,0.139072374507,0.00918149946523,-0.13194649269,0.833837564927,0.135781886823,0.00329048768347,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-06,,,,80.4599990845,80.4599990845,,,,,8.06357288361,8.06357288361,,-0.107289453718,-0.215435925378,-0.0508434319839,-0.206195751776,0.907274316475,-0.214578907436,-0.0008570179411,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-07,,,,84.9100036621,84.9100036621,,,,,8.93543052673,8.93543052673,,0.0553070423598,0.108122994076,-0.000117693205976,-0.236969764616,0.851057599593,0.11061408472,-0.00249109064342,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-10,,,,76.3799972534,76.3799972534,,,,,7.14225721359,7.14225721359,,-0.100459381001,-0.200681243928,-0.0843922449059,-0.310960773073,0.906060434438,-0.200918762002,0.000237518073653,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-11,,,,78.0500030518,78.0500030518,,,,,7.45485782623,7.45485782623,,0.0218644390991,0.0437677618282,-0.0752369473853,-0.330904397507,0.881328340196,0.0437288781983,3.88836299368e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-12,,,,83.6500015259,83.6500015259,,,,,8.51440238953,8.51440238953,,0.0717488565684,0.142128071117,-0.0718961047932,-0.257236729836,0.934624195788,0.143497713137,-0.0013696420198,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-13,,,,79.6200027466,79.6200027466,,,,,7.68566274643,7.68566274643,,-0.048176912203,-0.0973338591698,-0.0104399247756,-0.321747992499,0.918531194129,-0.0963538244061,-0.000980034763681,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-14,,,,86.2399978638,86.2399978638,,,,,8.96079444885,8.96079444885,,0.083144874263,0.165910441883,0.0156635748946,-0.2685947317,0.983744822485,0.166289748526,-0.000379306643175,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-17,,,,87.3499984741,87.3499984741,,,,,9.19096374512,9.19096374512,,0.0128710649101,0.0256862600273,0.143624006483,-0.266952032648,0.984519857826,0.0257421298202,-5.58697928761e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-18,,,,83.8899993896,83.8899993896,,,,,8.45923805237,8.45923805237,,-0.0396107515159,-0.0796135979905,0.074823781032,-0.326833593799,0.962657967035,-0.0792215030318,-0.0003920949587,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-19,,,,86.0999984741,86.0999984741,,,,,8.89484977722,8.89484977722,,0.0263440112117,0.0514953855367,0.0292886659121,-0.231661606729,0.922252416425,0.0526880224235,-0.00119263688674,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-20,,,,87.3899993896,87.3899993896,,,,,9.14974880219,9.14974880219,,0.014982589296,0.0286569229776,0.0975885000632,-0.177660655404,0.914019610877,0.0299651785921,-0.00130825561445,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-21,,,,90.9599990845,90.9599990845,,,,,9.91571521759,9.91571521759,,0.0408513527836,0.0837144747867,0.0547309988129,-0.102516029068,0.918088292766,0.0817027055672,0.00201176921953,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-24,,,,96.75,96.75,,,,,11.1635818481,11.1635818481,,0.0636543642679,0.125847364832,0.107613070293,0.0669386818967,0.864630567745,0.127308728536,-0.00146136370414,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-25,,,,96.5,96.5,,,,,11.1065139771,11.1065139771,,-0.00258397932817,-0.00511196781374,0.150315898225,0.0985883882417,0.854723229726,-0.00516795865633,5.5990842592e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-26,,,,92.2799987793,92.2799987793,,,,,10.1306676865,10.1306676865,,-0.043730582598,-0.0878625185729,0.0717770083008,0.0332549692296,0.871541306296,-0.0874611651959,-0.000401353376942,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-27,,,,90.0899963379,90.0899963379,,,,,9.62720966339,9.62720966339,,-0.0237321464063,-0.0496964305466,0.0308959488168,0.0627580500826,0.854442026582,-0.0474642928127,-0.00223213773397,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-28,,,,85.8499984741,85.8499984741,,,,,8.72491645813,8.72491645813,,-0.047064025265,-0.0937232320485,-0.0561785472931,0.0109514875792,0.873834238746,-0.09412805053,0.000404818481519,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-03-31,,,,84.4000015259,84.4000015259,,,,,8.43133926392,8.43133926392,,-0.0168898890392,-0.0336481381366,-0.12764856304,0.0117478228056,0.873607524505,-0.0337797780784,0.000131639941724,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-01,,,,84.6800003052,84.6800003052,,,,,8.47255420685,8.47255420685,,0.00331752102174,0.00488830322705,-0.12248704347,0.00331752102174,0.872877691145,0.00663504204348,-0.00174673881643,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-02,,,,87.4499969482,87.4499969482,,,,,9.01849555969,9.01849555969,,0.0327113442735,0.0644364544051,-0.0523407227454,-0.0297348317635,0.845971677643,0.0654226885471,-0.000986234141996,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-03,,,,83.5999984741,83.5999984741,,,,,8.24048042297,8.24048042297,,-0.0440251413205,-0.0862688384741,-0.0720390512552,0.0390255956423,0.765687934886,-0.0880502826409,0.00178144416681,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-04,,,,74.0100021362,74.0100021362,,,,,6.33380746841,6.33380746841,,-0.114712876949,-0.231378858597,-0.137914927762,-0.128371229016,0.845409245612,-0.229425753898,-0.00195310469928,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-07,,,,77.8399963379,77.8399963379,,,,,7.00149154663,7.00149154663,,0.0517496837064,0.105415910027,-0.0777251785473,0.0191149402589,0.789381915681,0.103499367413,0.00191654261385,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-08,,,,77.3199996948,77.3199996948,,,,,6.896235466,6.896235466,,-0.00668032717794,-0.015033379663,-0.0869154532809,-0.00935302150404,0.786417175024,-0.0133606543559,-0.00167272530708,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-09,,,,92.0100021362,92.0100021362,,,,,9.50673484802,9.50673484802,,0.189989685714,0.378539769254,0.0521441434776,0.0999402326103,1.00867685973,0.379979371427,-0.00143960217394,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-10,,,,88.5899963379,88.5899963379,,,,,8.80417728424,8.80417728424,,-0.0371699349955,-0.073901037003,0.0596889707518,0.112660051267,1.00147695637,-0.074339869991,0.000438832987974,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-11,,,,88.5500030518,88.5500030518,,,,,8.77564430237,8.77564430237,,-0.000451442462874,-0.00324084590205,0.196459944546,0.0267857751068,0.960487709104,-0.000902884925749,-0.0023379609763,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-14,,,,92.6200027466,92.6200027466,,,,,9.59867668152,9.59867668152,,0.0459627278888,0.0937859775069,0.189876761357,0.0603320476762,0.972114740821,0.0919254557777,0.00186052172921,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-15,,,,98.4000015259,98.4000015259,,,,,10.7793302536,10.7793302536,,0.0624055129334,0.123001702345,0.27263323738,0.172964623218,0.977945013142,0.124811025867,-0.00180932352224,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-16,,,,92.7099990845,92.7099990845,,,,,9.55112075806,9.55112075806,,-0.0578252271664,-0.113941169502,0.00760783536561,0.0767712047328,1.00428244045,-0.115650454333,0.00170928483069,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-17,,,,93.7799987793,93.7799987793,,,,,9.73690605164,9.73690605164,,0.0115413623707,0.0194516746553,0.058584520329,0.0731204878622,1.00392743522,0.0230827247415,-0.00363105008618,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-21,,,,90.8000030518,90.8000030518,,,,,9.12438583374,9.12438583374,,-0.0317764530425,-0.0629070686979,0.0254093723598,-0.00175897135362,1.00297971987,-0.0635529060851,0.000645837387138,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-22,,,,93.9899978638,93.9899978638,,,,,9.75592803955,9.75592803955,,0.0351321002731,0.0692147633077,0.0147915685226,-0.0285271538628,0.984566242188,0.0702642005462,-0.00104943723848,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-23,,,,100.819999695,100.819999695,,,,,11.1566066742,11.1566066742,,0.0726673261654,0.143572054751,0.0245934769453,0.0447668362158,1.01732387339,0.145334652331,-0.00176259757962,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-24,,,,107.779998779,107.779998779,,,,,12.7037582397,12.7037582397,,0.0690339129691,0.138675818798,0.162549885057,0.167967059006,1.02575927508,0.138067825938,0.000607992859946,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-25,,,,112.779998779,112.779998779,,,,,13.8945579529,13.8945579529,,0.0463907965915,0.0937360181658,0.202601836717,0.251859289197,1.02563873716,0.092781593183,0.000954424982846,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-28,,,,114.650001526,114.650001526,,,,,14.3529958725,14.3529958725,,0.0165809786028,0.0329940629397,0.262665172605,0.335468882512,1.00060271329,0.0331619572056,-0.000167894265874,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-29,,,,116.080001831,116.080001831,,,,,14.6934957504,14.6934957504,,0.0124727456271,0.0237232617465,0.235025050211,0.375355447067,0.993046841843,0.0249454912541,-0.00122222950765,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-04-30,,,,118.440002441,118.440002441,,,,,15.3041143417,15.3041143417,,0.0203308112778,0.0415570672684,0.174766939099,0.398677397432,0.991576284179,0.0406616225556,0.000895444712849,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-01,,,,116.199996948,116.199996948,,,,,14.7042751312,14.7042751312,,-0.0189125755403,-0.0391946372796,0.0781220844712,0.328759302496,0.998818449597,-0.0378251510806,-0.00136948619907,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-02,,,,124.279998779,124.279998779,,,,,16.7383975983,16.7383975983,,0.0695353015771,0.138335446589,0.101968435223,0.486602883345,0.989395880161,0.139070603154,-0.000735156565522,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-05,,,,123.769996643,123.769996643,,,,,16.6572341919,16.6572341919,,-0.00410365417798,-0.0048489352637,0.0795464020568,0.672341481834,0.855851968261,-0.00820730835597,0.00335837309227,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-06,,,,108.86000061,108.86000061,,,,,12.566163063,12.566163063,,-0.120465350546,-0.245603266528,-0.0621984933392,0.398509837254,0.997337109311,-0.240930701092,-0.00467256543515,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-07,,,,110.480003357,110.480003357,,,,,12.9554872513,12.9554872513,,0.0148815243202,0.0309819462217,-0.0672070155386,0.428867095098,0.992977316183,0.0297630486404,0.00121889758125,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-08,,,,119.150001526,119.150001526,,,,,14.9781970978,14.9781970978,,0.0784757232577,0.156127655198,0.0253873034003,0.294967924786,0.79955719955,0.156951446515,-0.00082379131685,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-09,,,,117.300003052,117.300003052,,,,,14.5241975784,14.5241975784,,-0.0155266340783,-0.0303106920268,-0.0561634679441,0.3240772988,0.784653642127,-0.0310532681566,0.000742576129753,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-12,,,,118.459999084,118.459999084,,,,,14.7917776108,14.7917776108,,0.00988913898155,0.0184230509743,-0.0429021386654,0.337775211766,0.782753633822,0.0197782779631,-0.00135522698877,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-13,,,,128.100006104,128.100006104,,,,,17.1866912842,17.1866912842,,0.081377740111,0.161908442408,0.176740817429,0.383070635984,0.810438038368,0.162755480222,-0.000847037814352,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-14,,,,130.179992676,130.179992676,,,,,17.7370700836,17.7370700836,,0.016237209002,0.0320235460298,0.178312714702,0.322967384727,0.792969804819,0.0324744180041,-0.000450871974308,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-15,,,,128.119995117,128.119995117,,,,,17.1866912842,17.1866912842,,-0.0158242254916,-0.0310298598835,0.0752832016486,0.381943656374,0.754692619584,-0.0316484509832,0.00061859109966,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-16,,,,129.520004272,129.520004272,,,,,17.553188324,17.553188324,,0.0109273275728,0.0213244675042,0.104177330799,0.381104776694,0.754758952271,0.0218546551456,-0.000530187641396,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-19,,,,126.330001831,126.330001831,,,,,16.6673812866,16.6673812866,,-0.0246294189019,-0.0504641675919,0.0664359514385,0.391299532876,0.748991323808,-0.0492588378039,-0.00120532978805,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-20,,,,125.589996338,125.589996338,,,,,16.4961795807,16.4961795807,,-0.00585771774272,-0.0102716619359,-0.0195941424358,0.336205970766,0.750486243333,-0.0117154354854,0.00144377354956,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-21,,,,120.580001831,120.580001831,,,,,15.1557388306,15.1557388306,,-0.0398916685478,-0.0812576477824,-0.0737439805258,0.195992880342,0.743435615985,-0.0797833370957,-0.00147431068667,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-22,,,,122.290000916,122.290000916,,,,,15.6021289825,15.6021289825,,0.0141814484865,0.0294535394789,-0.0455041712757,0.134626111529,0.710477333381,0.0283628969731,0.00109064250581,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-23,,,,123.309997559,123.309997559,,,,,15.8323001862,15.8323001862,,0.00834080166351,0.0147525510058,-0.0479463133803,0.0933676085589,0.695390890699,0.016681603327,-0.00192905232126,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-27,,,,123.38999939,123.38999939,,,,,15.8405437469,15.8405437469,,0.000648786251226,0.00052067991979,-0.0232724008454,0.0762319908194,0.694292365867,0.00129757250245,-0.000776892582662,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-28,,,,123.760002136,123.760002136,,,,,15.9324846268,15.9324846268,,0.00299864452883,0.0058041492319,-0.0145711780796,0.0661612696764,0.693682507636,0.00599728905766,-0.000193139825756,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-29,,,,122.319999695,122.319999695,,,,,15.5659866333,15.5659866333,,-0.0116354429262,-0.0230031914077,0.014430235838,0.0327591791071,0.693061147896,-0.0232708858525,0.000267694444798,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-05-30,,,,131.779998779,131.779998779,,,,,17.9501228333,17.9501228333,,0.0773381222047,0.153163192036,0.0776024024264,0.134079193117,0.736416975725,0.154676244409,-0.001513052373,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-02,,,,132.039993286,132.039993286,,,,,18.0103607178,18.0103607178,,0.00197294361242,0.00335584803965,0.070797144598,0.0624396088112,0.698833585143,0.00394588722483,-0.000590039185182,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-03,,,,133.169998169,133.169998169,,,,,18.3235931396,18.3235931396,,0.00855805013837,0.0173917905801,0.0792608706352,0.0759473360332,0.698339314073,0.0171161002767,0.000275690303332,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-04,,,,130.009994507,130.009994507,,,,,17.4549064636,17.4549064636,,-0.0237290959342,-0.0474080967311,0.0505009071002,0.194286182049,0.533538200638,-0.0474581918684,5.00951373392e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-05,,,,119.910003662,119.910003662,,,,,14.7378807068,14.7378807068,,-0.0776862646833,-0.155659714505,-0.0197023874978,0.08535481552,0.615840948639,-0.155372529367,-0.000287185138312,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-06,,,,127.720001221,127.720001221,,,,,16.640750885,16.640750885,,0.0651321601207,0.129114233999,-0.0308089057232,0.0719261400342,0.596178252182,0.130264320241,-0.00115008624258,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-09,,,,132.059997559,132.059997559,,,,,17.742143631,17.742143631,,0.0339805535265,0.0661864812221,0.000151501616768,0.125831151942,0.600401624974,0.0679611070531,-0.00177462583103,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-10,,,,132.809997559,132.809997559,,,,,17.9647064209,17.9647064209,,0.00567923681558,0.0125443009901,-0.00270331617708,0.121137924912,0.600283227679,0.0113584736312,0.00118582735896,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-11,,,,136.38999939,136.38999939,,,,,18.9139194489,18.9139194489,,0.0269558158035,0.0528376587802,0.04907318785,0.0647150108598,0.537984853595,0.053911631607,-0.00107397282682,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-12,,,,135.190002441,135.190002441,,,,,18.5772247314,18.5772247314,,-0.00879827665967,-0.0178014249409,0.12742889094,0.0384852515555,0.537577038007,-0.0175965533193,-0.000204871621576,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-13,,,,137.399993896,137.399993896,,,,,19.1180953979,19.1180953979,,0.0163472994687,0.0291147183889,0.075790734288,0.0724320881437,0.535209784611,0.0326945989373,-0.00357988054838,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-16,,,,141.410003662,141.410003662,,,,,20.2740192413,20.2740192413,,0.0291849340885,0.0604622907943,0.0708011985186,0.0918004863916,0.542203259603,0.0583698681769,0.00209242261735,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-17,,,,138.199996948,138.199996948,,,,,19.3704566956,19.3704566956,,-0.0226999973887,-0.0445675095313,0.0405842895018,0.0939602227906,0.540848555408,-0.0453999947774,0.000832485246093,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-18,,,,139.960006714,139.960006714,,,,,19.8371391296,19.8371391296,,0.0127352373697,0.0240924848297,0.0261749933294,0.114420023847,0.539900674462,0.0254704747394,-0.00137798990966,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-20,,,,137.300003052,137.300003052,,,,,19.1098499298,19.1098499298,,-0.0190054553766,-0.0366630084649,0.0156076675216,0.138663136232,0.52112804587,-0.0380109107532,0.00134790228832,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-23,,,,139.919998169,139.919998169,,,,,19.7813396454,19.7813396454,,0.0190822655423,0.035138408624,0.0183406432635,0.144165484679,0.522309690777,0.0381645310845,-0.00302612246057,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-24,,,,143.229995728,143.229995728,,,,,20.6868038177,20.6868038177,,0.0236563579325,0.0457736527756,0.0128703204745,0.161544064255,0.525545403443,0.0473127158649,-0.00153906308936,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-25,,,,142.899993896,142.899993896,,,,,20.6157855988,20.6157855988,,-0.00230399944773,-0.00343302037472,0.0340086617368,0.158116497312,0.526199988977,-0.00460799889546,0.00117497852074,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-26,,,,144.25,144.25,,,,,21.0120849609,21.0120849609,,0.00944720896555,0.0192231026213,0.0306515653068,0.165562358679,0.525903036092,0.0188944179311,0.000328684690157,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-27,,,,130.740005493,130.740005493,,,,,17.0503635406,17.0503635406,,-0.093656807673,-0.188544898217,-0.0477785681922,0.0688358879934,0.636018902049,-0.187313615346,-0.00123128287098,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-06-30,,,,136.320007324,136.320007324,,,,,18.4986000061,18.4986000061,,0.0426801407114,0.084938744092,-0.0257289228976,0.0344514234859,0.593575809906,0.0853602814228,-0.000421537330798,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-07-01,,,,130.679992676,130.679992676,,,,,16.9653987885,16.9653987885,,-0.04137334467,-0.0828820136197,-0.0876213323055,-0.0102999142646,0.613571951592,-0.0827466893399,-0.00013532427977,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
