date,selected_symbol,expiration,strike,dte,underlying_close,selection_input_underlying_close_t_minus_1,option_close,volume,daily_dollar_volume,lagged_median_dollar_volume_20obs,implied_volatility,modeled_delta,fallback_level,fallback_label,selection_available,reference_notice
2025-03-07,PLTR  250417C00080000,2025-04-17,80,41,84.9100036621,80.4599990845,10.7641877702,1619,1742722,853976.5,0.927490096663,0.641811987688,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-10,PLTR  250417C00085000,2025-04-17,85,38,76.3799972534,84.9100036621,4.49796036334,2422,1089406,1133532.5,0.758959161917,0.383966387515,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-11,PLTR  250417C00077500,2025-04-17,77.5,37,78.0500030518,76.3799972534,9.00013888889,432,388806,144309.5,0.887551759387,0.572389144313,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-12,PLTR  250417C00077500,2025-04-17,77.5,36,83.6500015259,78.0500030518,11.3513138686,137,155513,144309.5,1.03905017926,0.659381560403,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-13,PLTR  250417C00085000,2025-04-17,85,35,79.6200027466,83.6500015259,5.2568326301,3555,1868804,1228939,0.849790798482,0.459971989634,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-14,PLTR  250417C00080000,2025-04-17,80,34,86.2399978638,79.6200027466,11.4045489443,1563,1782531,1093204.5,0.833217134414,0.669662461988,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-17,PLTR  250417C00085000,2025-04-17,85,31,87.3499984741,86.2399978638,8.53759726604,1902,1623851,1433511.5,0.748819266364,0.599323506303,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-18,PLTR  250417C00085000,2025-04-17,85,30,83.8899993896,87.3499984741,6.49361252731,1373,891573,1465121.5,0.748819266364,0.525251514511,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-19,PLTR  250417C00085000,2025-04-17,85,29,86.0999984741,83.8899993896,7.52541069723,2094,1575821,1465121.5,0.771696954077,0.573114588163,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-20,PLTR  250425C00085000,2025-04-25,85,36,87.3899993896,86.0999984741,8.75866791745,533,466837,123316.5,0.725503891568,0.600679258466,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-21,PLTR  250425C00088000,2025-04-25,88,35,90.9599990845,87.3899993896,7.98141891892,148,118125,51965,0.725503891568,0.609798962012,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-24,PLTR  250425C00090000,2025-04-25,90,32,96.75,90.9599990845,10.6141108987,523,555118,167862,0.621276486005,0.693770282858,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-25,PLTR  250425C00095000,2025-04-25,95,31,96.5,96.75,7.4561423221,534,398158,59324,0.654752111851,0.578296739985,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-26,PLTR  250425C00095000,2025-04-25,95,30,92.2799987793,96.5,5.17619178082,365,188931,60992,0.618636086677,0.47836492368,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-27,PLTR  250502C00090000,2025-05-02,90,36,90.0899963379,92.2799987793,8.52647058824,85,72475,68447.5,0.618636086677,0.549790272212,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-28,PLTR  250502C00090000,2025-05-02,90,35,85.8499984741,90.0899963379,5.27408805031,318,167716,72475,0.686908837494,0.462039801686,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-31,PLTR  250502C00085000,2025-05-02,85,32,84.4000015259,85.8499984741,6.62928358209,335,222081,51618.5,0.675120241334,0.533570438001,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-01,PLTR  250502C00085000,2025-05-02,85,31,84.6800003052,84.4000015259,6.46582733813,278,179750,53343,0.702897370573,0.540886508958,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-02,PLTR  250502C00085000,2025-05-02,85,30,87.4499969482,84.6800003052,7.76105042017,238,184713,68050,0.697396044096,0.60279631494,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-03,PLTR  250502C00087000,2025-05-02,87,29,83.5999984741,87.4499969482,5.97681818182,132,78894,60342,0.697396044096,0.465606882743,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-04,PLTR  250502C00085000,2025-05-02,85,28,74.0100021362,83.5999984741,3.65022865854,656,239455,91195.5,0.805991224773,0.310963657701,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-07,,,,,77.8399963379,,,,,,1.06761156995,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-08,PLTR  250516C00077500,2025-05-16,77.5,38,77.3199996948,77.8399963379,10.9275296912,421,460049,86120,0.951115431952,0.564005480821,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-09,PLTR  250516C00077500,2025-05-16,77.5,37,92.0100021362,77.3199996948,18.4871827411,394,728395,86120,1.09571574946,0.751573077913,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-10,PLTR  250425C00090000,2025-04-25,90,15,88.5899963379,92.0100021362,5.45613818425,2996,1634659,208786.5,0.793172122686,0.497483572196,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-11,PLTR  250502C00090000,2025-05-02,90,21,88.5500030518,88.5899963379,5.98576728499,593,354956,112363,0.863427518282,0.515007749166,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-14,PLTR  250502C00090000,2025-05-02,90,18,92.6200027466,88.5500030518,8.2833278956,613,507768,140204.5,0.774976120106,0.604758098577,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-15,PLTR  250516C00095000,2025-05-16,95,31,98.4000015259,92.6200027466,12.3905518469,2247,2784157,713695,0.969350118347,0.609974651703,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-16,PLTR  250502C00100000,2025-05-02,100,16,92.7099990845,98.4000015259,2.60672413793,3306,861783,125841,0.732814485472,0.343188615329,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-17,PLTR  250523C00090000,2025-05-23,90,36,93.7799987793,92.7099990845,12.5337962963,108,135365,152549.5,0.927845366412,0.618719136582,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-21,PLTR  250509C00094000,2025-05-09,94,18,90.8000030518,93.7799987793,6.87493449782,687,472308,93653,0.671616991682,0.443234704322,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-22,PLTR  250523C00090000,2025-05-23,90,31,93.9899978638,90.8000030518,12.023125,96,115422,152549.5,1.04820634075,0.620674582934,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-23,PLTR  250509C00094000,2025-05-09,94,16,100.819999695,93.9899978638,12.987003367,297,385714,110143,1.02804132062,0.670826812211,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-24,PLTR  250523C00100000,2025-05-23,100,29,107.779998779,100.819999695,14.6371042471,259,379101,183725.5,1.04275927534,0.660573227312,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-25,PLTR  250523C00110000,2025-05-23,110,28,112.779998779,107.779998779,12.0995107914,695,840916,63972.5,1.03265360595,0.595741729415,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-28,PLTR  250516C00115000,2025-05-16,115,18,114.650001526,112.779998779,10.3483988388,4478,4634013,123981,1.03265360595,0.544210055304,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-29,PLTR  250530C00115000,2025-05-30,115,31,116.080001831,114.650001526,12.3738085937,512,633539,50549,1.02528369276,0.576706049146,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-04-30,PLTR  250530C00115000,2025-05-30,115,30,118.440002441,116.080001831,13.188853211,654,862551,77390,1.01372577191,0.602358428179,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-01,PLTR  250530C00115000,2025-05-30,115,29,116.199996948,118.440002441,13.0342900302,331,431435,104231,1.01811829549,0.576176091047,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-02,PLTR  250530C00115000,2025-05-30,115,28,124.279998779,116.199996948,16.6341736695,357,593840,114491,1.14810746844,0.660525917419,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-05,,,,,123.769996643,,,,,,0.901746620731,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-06,,,,,108.86000061,,,,,,0.980613433516,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-07,PLTR  250523C00110000,2025-05-23,110,16,110.480003357,108.86000061,5.79835495283,1696,983401,191705,0.679678132318,0.546019802414,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-08,PLTR  250606C00110000,2025-06-06,110,29,119.150001526,110.480003357,13.7983706721,491,677500,191991,0.592068287403,0.720271958643,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-09,PLTR  250606C00120000,2025-06-06,120,28,117.300003052,119.150001526,6.29842715232,604,380425,190546.5,0.638726428529,0.491754454825,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-12,PLTR  250620C00120000,2025-06-20,120,39,118.459999084,117.300003052,7.89712933754,5072,4005424,2049810.5,0.556236793491,0.518471077452,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-13,PLTR  250620C00120000,2025-06-20,120,38,128.100006104,118.459999084,14.7476556671,6970,10279116,2561027,0.53988556396,0.687566146886,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-14,PLTR  250620C00130000,2025-06-20,130,37,130.179992676,128.100006104,10.1237540366,3716,3761987,1142131,0.663242488224,0.553195068099,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-15,PLTR  250620C00130000,2025-06-20,130,36,128.119995117,130.179992676,8.56902508733,3149,2698386,1271007.5,0.607966875505,0.516917564609,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-16,PLTR  250620C00130000,2025-06-20,130,35,129.520004272,128.119995117,8.85289473684,3686,3263177,1434326,0.588220770573,0.537626677412,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-19,PLTR  250620C00130000,2025-06-20,130,32,126.330001831,129.520004272,7.15062302985,5393,3856331,1941204.5,0.554118702075,0.47271023285,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-20,PLTR  250620C00130000,2025-06-20,130,31,125.589996338,126.330001831,6.76372836657,6067,4103554,2525182.5,0.593235364379,0.463717919904,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-21,PLTR  250606C00126000,2025-06-06,126,16,120.580001831,125.589996338,4.21378246753,616,259569,57276.5,0.610732762545,0.395699376018,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-22,PLTR  250620C00120000,2025-06-20,120,29,122.290000916,120.580001831,10.3584732824,786,814176,3022406,0.619117069222,0.585531824175,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-23,PLTR  250620C00120000,2025-06-20,120,28,123.309997559,122.290000916,10.2025771897,1587,1619149,2563778,0.696581900522,0.600789579516,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-27,PLTR  250627C00126000,2025-06-27,126,31,123.38999939,123.309997559,7.43935294118,170,126469,63108,0.59877156562,0.495691079921,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-28,PLTR  250627C00126000,2025-06-27,126,30,123.760002136,123.38999939,7.93612121212,165,130946,80366.5,0.590352863443,0.500196921392,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-29,PLTR  250627C00126000,2025-06-27,126,29,122.319999695,123.760002136,6.29588868941,557,350681,97625,0.645084271712,0.479090312724,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-05-30,PLTR  250620C00120000,2025-06-20,120,21,131.779998779,122.319999695,14.6653871364,2441,3579821,1395099.5,0.584580578274,0.775295384183,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-02,PLTR  250620C00130000,2025-06-20,130,18,132.039993286,131.779998779,7.89328977502,7423,5859189,2980781.5,0.521095065553,0.583786511054,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-03,PLTR  250620C00132000,2025-06-20,132,17,133.169998169,132.039993286,7.67813221406,953,731726,190571,0.572566710402,0.559680905219,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-04,PLTR  250620C00133000,2025-06-20,133,16,130.009994507,133.169998169,4.73356643357,1001,473830,72484,0.571929471531,0.45480121188,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-05,PLTR  250620C00130000,2025-06-20,130,15,119.910003662,130.009994507,2.62500646711,10824,2841307,3722536,0.550327647227,0.257254514766,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-06,,,,,127.720001221,,,,,,0.65554056696,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-09,PLTR  250718C00130000,2025-07-18,130,39,132.059997559,127.720001221,10.7848034632,5775,6228224,1288315,0.523060841939,0.581434160452,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-10,PLTR  250718C00130000,2025-07-18,130,38,132.809997559,132.059997559,11.1742221111,1999,2233727,1591602.5,0.538665007668,0.593632001553,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-11,PLTR  250718C00135000,2025-07-18,135,37,136.38999939,132.809997559,10.6990081984,5001,5350574,892946.5,0.524316213935,0.56834273124,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-12,PLTR  250718C00135000,2025-07-18,135,36,135.190002441,136.38999939,9.59477581522,1472,1412351,892946.5,0.554917062527,0.54802576283,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-13,PLTR  250718C00135000,2025-07-18,135,35,137.399993896,135.190002441,11.2495347222,2880,3239866,892946.5,0.513042044166,0.586096208092,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-16,PLTR  250718C00135000,2025-07-18,135,32,141.410003662,137.399993896,13.2744541139,2528,3355782,1159642.5,0.574561521226,0.64837178983,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-17,PLTR  250718C00140000,2025-07-18,140,31,138.199996948,141.410003662,8.39534496276,5102,4283305,1215188,0.558170127014,0.510083006833,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-18,PLTR  250718C00140000,2025-07-18,140,30,139.960006714,138.199996948,8.24131705364,4996,4117362,1499494.5,0.564274426398,0.540615028532,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-20,PLTR  250725C00140000,2025-07-25,140,35,137.300003052,139.960006714,8.2435862069,290,239064,179440,0.48531958216,0.489737914612,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-23,PLTR  250725C00138000,2025-07-25,138,32,139.919998169,137.300003052,9.60021126761,142,136323,124859,0.509367584727,0.576591656022,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-24,PLTR  250725C00140000,2025-07-25,140,31,143.229995728,139.919998169,9.98241466498,791,789609,230025,0.475782825451,0.60310542243,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-25,PLTR  250725C00142000,2025-07-25,142,30,142.899993896,143.229995728,8.66092165899,217,187942,143199.5,0.457084146812,0.556443885589,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-26,PLTR  250725C00143000,2025-07-25,143,29,144.25,142.899993896,8.95044520548,292,261353,51916,0.452570455814,0.563573552217,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-27,PLTR  250801C00145000,2025-08-01,145,35,130.740005493,144.25,5.30001745201,573,303691,196532,0.453703419938,0.262425142582,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-06-30,PLTR  250801C00130000,2025-08-01,130,32,136.320007324,130.740005493,12.6765517241,174,220572,54065,0.565635172596,0.652003825886,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-01,PLTR  250801C00137000,2025-08-01,137,31,130.679992676,136.320007324,5.79,201,116379,73683.5,0.51413132952,0.414966158634,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-02,PLTR  250801C00130000,2025-08-01,130,30,132.119995117,130.679992676,9.59901060071,566,543304,71065,0.528138125891,0.581982765528,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-03,PLTR  250801C00134000,2025-08-01,134,29,134.36000061,132.119995117,8.19825396825,252,206596,63884.5,0.500441354105,0.545736390191,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-07,PLTR  250725C00135000,2025-07-25,135,18,139.119995117,134.36000061,8.55739265713,1607,1375173,109987,0.465827814989,0.641989179096,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-08,PLTR  250815C00140000,2025-08-15,140,38,139.710006714,139.119995117,12.46394453,1298,1617820,1576234.5,0.512151183441,0.539203802418,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-09,PLTR  250815C00140000,2025-08-15,140,37,143.130004883,139.710006714,14.0918901602,2185,3079078,1629305,0.502607089456,0.597426289003,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-10,PLTR  250815C00140000,2025-08-15,140,36,142.5,143.130004883,13.3536095101,1388,1853481,1656848.5,0.471836200795,0.588422062976,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-11,PLTR  250815C00140000,2025-08-15,140,35,142.100006104,142.5,13.095316092,1044,1367151,1763194,0.461666249908,0.581530014986,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-14,PLTR  250815C00140000,2025-08-15,140,32,149.149993896,142.100006104,17.1392135922,2060,3530678,1656848.5,0.485777840033,0.705229780579,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-15,PLTR  250815C00150000,2025-08-15,150,31,148.580001831,149.149993896,11.2512573674,2036,2290756,1554606,0.500263658085,0.513509143926,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-16,PLTR  250815C00150000,2025-08-15,150,30,150.910003662,148.580001831,12.4428901584,3851,4791757,1647214.5,0.488954020218,0.5555206614,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-17,PLTR  250815C00150000,2025-08-15,150,29,153.990005493,150.910003662,14.2609934154,3493,4981365,1647214.5,0.481466243256,0.613190010645,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-18,PLTR  250815C00155000,2025-08-15,155,28,153.520004272,153.990005493,10.9091598746,3190,3480022,570695,0.481115852442,0.508191194556,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-21,PLTR  250808C00155000,2025-08-08,155,18,151.789993286,153.520004272,8.96639065817,1413,1266951,68109.5,0.718786456102,0.485086127057,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-22,PLTR  250822C00150000,2025-08-22,150,31,149.070007324,151.789993286,10.9918683652,471,517717,300372.5,0.765282381971,0.540131121343,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-23,PLTR  250822C00150000,2025-08-22,150,30,154.630004883,149.070007324,13.4386445783,332,446163,301344,0.758059607376,0.604712007083,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-24,PLTR  250829C00155000,2025-08-29,155,36,154.86000061,154.630004883,12.1897524752,202,246233,153961.5,0.752855028315,0.552969996092,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-25,PLTR  250829C00155000,2025-08-29,155,35,158.800003052,154.86000061,14.45592,625,903495,163067,0.781717411359,0.594414736195,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-28,PLTR  250829C00160000,2025-08-29,160,32,157.880004883,158.800003052,10.3353432282,539,557075,89636,0.709853121269,0.524081521544,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-29,PLTR  250829C00160000,2025-08-29,160,31,156.240005493,157.880004883,10.5087286064,409,429807,90838,0.729127203452,0.50491385177,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-30,PLTR  250829C00155000,2025-08-29,155,30,158.61000061,156.240005493,13.5844086022,93,126335,186930,0.774738516371,0.591484051592,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-07-31,PLTR  250829C00157500,2025-08-29,157.5,29,158.350006104,158.61000061,12.5890421456,261,328574,59429,0.756916214524,0.559089853731,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-01,PLTR  250829C00157500,2025-08-29,157.5,28,154.270004272,158.350006104,11.5259296482,199,229366,63163.5,0.799017522578,0.513010641518,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-04,PLTR  250822C00155000,2025-08-22,155,18,160.660003662,154.270004272,14.2026642984,563,799610,166137,0.776419012467,0.620613390521,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-05,PLTR  250822C00160000,2025-08-22,160,17,173.270004272,160.660003662,15.9162993921,1316,2094585,209035.5,0.795747441602,0.712952723354,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-06,PLTR  250822C00175000,2025-08-22,175,16,179.539993286,173.270004272,9.09626696833,1768,1608220,50109.5,0.484512111475,0.626518247527,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-07,PLTR  250905C00180000,2025-09-05,180,29,182.199996948,179.539993286,10.7412325286,787,845335,62332,0.448289949778,0.574410202856,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-08,PLTR  250905C00180000,2025-09-05,180,28,186.960006714,182.199996948,13.9758303249,554,774261,90578,0.478789105547,0.647441581912,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-11,PLTR  250919C00185000,2025-09-19,185,39,182.679992676,186.960006714,10.4906838264,2603,2730725,215800,0.463087600208,0.509606128522,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-12,PLTR  250919C00185000,2025-09-19,185,38,186.970001221,182.679992676,12.4149403748,2348,2915028,224412,0.493651910446,0.569678019865,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-13,PLTR  250919C00185000,2025-09-19,185,37,184.369995117,186.970001221,11.1124686192,1912,2124704,254275,0.456277518767,0.532102143049,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-14,PLTR  250919C00185000,2025-09-19,185,36,181.020004272,184.369995117,9.12410048622,1234,1125914,503868.5,0.469502288124,0.482583251066,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-08-15,PLTR  250919C00180000,2025-09-19,180,35,177.169998169,181.020004272,9.06819461444,4902,4445229,351161.5,0.472792439452,0.497779896666,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
